,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
174,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1750,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699310.0,16.06.2022,09:54:59.310,1339408499310.0,INS_SOLUTION_GOOD,50.2357049196362,14.9297260401845,199.716369628906,277.425941467285,0.0093299261542778,0.0335877341554002,0.0418344232400394,-4.12458251022154,40.1698557465707,0.235631888338865,-0.0376630872488022,-0.0025870732656167,0.0094603434544343,0.235441900892637,0.235631888322048,0.235631888322048,RobotVut,,35699310.0,16.06.2022,09:54:59.310,1339408499310.0,INS_SOLUTION_GOOD,50.2356661069989,14.9301174278408,200.526031494141,276.451797485352,0.0244614107201489,0.0880610785925359,1.36794553310442,-8.44185205443259,68.093236934462,-0.231311187148094,-0.672114082710991,-28.2471969947525,28.2551920078495,-28.2471969947525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699310,50.2356661069989,14.9301174278408,-0.008794787,-0.8090284,276.4518,35699310,-0.2313112,-0.2313112,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279282,0,0,0,0
175,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1760,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699320.0,16.06.2022,09:54:59.320,1339408499320.0,INS_SOLUTION_GOOD,50.2357049195766,14.9297260389328,199.716354370117,277.425910949707,0.0092986601450055,0.03347517652202,0.0718901905545653,-4.12458914014421,40.1697664449687,0.235621695681626,-0.0086084241047501,-0.0020713471648984,0.0093710417987291,0.235435271452082,0.235621695665126,0.235621695665126,RobotVut,,35699320.0,16.06.2022,09:54:59.320,1339408499320.0,INS_SOLUTION_GOOD,50.2356661036611,14.930117428638,200.526443481445,276.448020935059,0.0298932275736134,0.107615619265008,0.996860474608729,-8.44222333647044,68.0932938112315,-0.249013006687164,-0.672471791910941,-28.2473887192245,28.2553921891867,-28.2473887192245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699320,50.2356661036611,14.930117428638,-0.008216492,0.9244794,276.448,35699320,-0.249013,-0.249013,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279283,0,0,0,0
176,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1770,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699330.0,16.06.2022,09:54:59.330,1339408499330.0,INS_SOLUTION_GOOD,50.2357049194574,14.9297260376215,199.716354370117,277.425926208496,0.0093397883823777,0.0336232381765598,0.104303990403791,-4.12460239998956,40.1696728905206,0.235604741921194,0.0050911419093608,-0.001894671490165,0.0092774871978093,0.235422009675022,0.235604741905021,0.235604741905021,RobotVut,,35699330.0,16.06.2022,09:54:59.330,1339408499330.0,INS_SOLUTION_GOOD,50.2356661023498,14.9301174288169,200.526626586914,276.446952819824,0.0034047714929553,0.0122571773746392,1.46200185106403,-8.44236919759953,68.0933065686357,-0.015556420199573,-0.67258205381522,-28.2475114579425,28.2555175175955,-28.2475114579425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699330,50.2356661023498,14.9301174288169,0.002119062,0.7853655,276.447,35699330,-0.01555642,-0.01555642,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279284,0,0,0,0
177,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1780,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699340.0,16.06.2022,09:54:59.340,1339408499340.0,INS_SOLUTION_GOOD,50.2357049194574,14.9297260363102,199.716354370117,277.426002502441,0.0091754475841933,0.0330316113030962,0.0156635382291083,-4.12460239998956,40.1695793362993,0.23560107657473,-0.0522695779800415,-0.0023000485832853,0.0091839329017564,0.235422009702067,0.235601076558882,0.235601076558882,RobotVut,,35699340.0,16.06.2022,09:54:59.340,1339408499340.0,INS_SOLUTION_GOOD,50.2356661044359,14.9301174288094,200.526168823242,276.45002746582,0.0379869783467651,0.136753122048354,1.02136195028501,-8.44213714606054,68.0933060372001,0.521489560604095,-0.672302291531334,-28.2475746040234,28.2555739878024,-28.2475746040234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699340,50.2356661044359,14.9301174288094,0.0006397703,-0.8905629,276.45,35699340,0.5214896,0.5214896,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279285,0,0,0,0
178,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1790,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699350.0,16.06.2022,09:54:59.350,1339408499350.0,INS_SOLUTION_GOOD,50.2357049193382,14.9297260349989,199.716339111328,277.425750732422,0.0093029590208595,0.0334906524750943,0.0161003677804929,-4.12461566054247,40.1694857818512,0.235584198943186,0.0179634671658278,-0.002022041904685,0.0090903784292567,0.235408750483918,0.235584198927658,0.235584198927658,RobotVut,,35699350.0,16.06.2022,09:54:59.350,1339408499350.0,INS_SOLUTION_GOOD,50.23566610533,14.930117429547,200.526123046875,276.451850891113,0.023300393554689,0.0838814167968804,1.38365011937822,-8.4420376958053,68.0933586613502,-0.210391670465469,-0.672295771184573,-28.2477020341923,28.2557012268432,-28.2477020341923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699350,50.23566610533,14.930117429547,-0.008658257,-0.8186569,276.4518,35699350,-0.2103917,-0.2103917,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279286,0,0,0,0
179,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1800,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699360.0,16.06.2022,09:54:59.360,1339408499360.0,INS_SOLUTION_GOOD,50.2357049193382,14.9297260337472,199.716339111328,277.42618560791,0.0092457424047529,0.0332846726571105,0.0291137649027586,-4.12461566054247,40.1693964802493,0.235580769931678,0.0237503033131361,-0.0020515500235476,0.0090010767517453,0.235408750414546,0.235580769916453,0.235580769916453,RobotVut,,35699360.0,16.06.2022,09:54:59.360,1339408499360.0,INS_SOLUTION_GOOD,50.2356661020517,14.9301174303293,200.52653503418,276.448127746582,0.0293123170977944,0.10552434155206,0.96530021735855,-8.44240234792047,68.0934144750216,-0.236250996589661,-0.672424192808427,-28.2478981676204,28.2559003605716,-28.2478981676204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699360,50.2356661020517,14.9301174303293,-0.007973074,0.9005201,276.4481,35699360,-0.236251,-0.236251,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279287,0,0,0,0
180,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1810,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699370.0,16.06.2022,09:54:59.370,1339408499370.0,INS_SOLUTION_GOOD,50.2357049191594,14.9297260324955,199.716339111328,277.425834655762,0.0088231229482021,0.0317632426135279,0.0299981595537048,-4.1246355503105,40.1693071784204,0.235557499631314,0.0082793869078159,-0.0022109535940699,0.00891177486429,0.235388861024251,0.23555749961639,0.23555749961639,RobotVut,,35699370.0,16.06.2022,09:54:59.370,1339408499370.0,INS_SOLUTION_GOOD,50.2356661164165,14.9301173972636,200.523071289063,276.445976257324,0.0059775167366755,0.0215190602520318,1.4613964980808,-8.44080450825334,68.0910554188114,0.101770423352718,-0.671286437335209,-28.2454342434545,28.2534100787426,-28.2454342434545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699370,50.2356661164165,14.9301173972636,0.002792562,0.7327461,276.446,35699370,0.1017704,0.1017704,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279288,0,0,0,0
181,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1820,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699380.0,16.06.2022,09:54:59.380,1339408499380.0,INS_SOLUTION_GOOD,50.2357049187422,14.9297260327339,199.716323852539,277.425987243652,0.0088090633425259,0.0317126280330933,0.0985314167571641,-4.12468196118435,40.1693241882169,0.235511767830951,-0.0112643968313932,-0.0027198858806807,0.008928784734373,0.235342451722954,0.23551176781597,0.23551176781597,RobotVut,,35699380.0,16.06.2022,09:54:59.380,1339408499380.0,INS_SOLUTION_GOOD,50.2356661186814,14.9301173972189,200.522613525391,276.449378967285,0.0403964770355955,0.145427317328144,0.996385510613761,-8.44055256694632,68.0910522295171,0.550168216228485,-0.670917884101522,-28.2453774414463,28.2533445385521,-28.2453774414463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699380,50.2356661186814,14.9301173972189,0.001042483,-0.8952909,276.4494,35699380,0.5501682,0.5501682,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279289,0,0,0,0
182,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1830,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699390.0,16.06.2022,09:54:59.390,1339408499390.0,INS_SOLUTION_GOOD,50.2357049181461,14.9297260333896,199.716293334961,277.425765991211,0.0088652152640641,0.0319147749506308,0.0234431715821077,-4.12474826111866,40.169370965441,0.235447292468765,-0.0142310122027993,-0.0031559355938104,0.0089755619330782,0.235276150112435,0.235447292453627,0.235447292453627,RobotVut,,35699390.0,16.06.2022,09:54:59.390,1339408499390.0,INS_SOLUTION_GOOD,50.2356661196947,14.9301173979118,200.522552490234,276.451232910156,0.0273901420006788,0.0986045112024436,1.32140072899156,-8.44043985613816,68.091101664373,-0.290242493152618,-0.670849231300662,-28.2453543493396,28.2533198227716,-28.2453543493396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699390,50.2356661196947,14.9301173979118,-0.008118573,-0.775412,276.4512,35699390,-0.2902425,-0.2902425,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279290,0,0,0,0
183,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1840,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699400.0,16.06.2022,09:54:59.400,1339408499400.0,INS_SOLUTION_GOOD,50.2357049176097,14.9297260340452,199.716262817383,277.42603302002,0.0085124154530381,0.0306446956309372,0.043541232835877,-4.12480793113029,40.1694177424382,0.235389454545302,0.0407557934522629,-0.0022489643605384,0.0090223389841342,0.235216480509315,0.235389454530006,0.235389454530006,RobotVut,,35699400.0,16.06.2022,09:54:59.400,1339408499400.0,INS_SOLUTION_GOOD,50.2356661163569,14.9301173986048,200.52294921875,276.447303771973,0.0306237177887169,0.110245384039381,1.00524694447959,-8.44081113817601,68.0911510992288,-0.274613976478577,-0.671026114928093,-28.2454003882169,28.2533700491513,-28.2454003882169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699400,50.2356661163569,14.9301173986048,-0.007378568,0.9341462,276.4473,35699400,-0.274614,-0.274614,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279291,0,0,0,0
184,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1850,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699410.0,16.06.2022,09:54:59.410,1339408499410.0,INS_SOLUTION_GOOD,50.2357049170136,14.9297260347009,199.716247558594,277.426124572754,0.0085686242199592,0.0308470471918533,0.0524055988559846,-4.12487423247973,40.1694645196623,0.235324999828702,-0.0034422061871737,-0.0027493884284255,0.0090691162390427,0.235150178966012,0.235324999813247,0.235324999813247,RobotVut,,35699410.0,16.06.2022,09:54:59.410,1339408499410.0,INS_SOLUTION_GOOD,50.2356661151648,14.9301173986718,200.52311706543,276.446296691895,0.0057150594373882,0.0205742139745976,1.45552278704103,-8.44094373945976,68.0911558832837,0.085278145968914,-0.671052195589144,-28.2453683873386,28.2533386768035,-28.2453683873386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699410,50.2356661151648,14.9301173986718,0.003018455,0.7853962,276.4463,35699410,0.08527815,0.08527815,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279292,0,0,0,0
185,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1860,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699420.0,16.06.2022,09:54:59.420,1339408499420.0,INS_SOLUTION_GOOD,50.2357049165368,14.9297260354161,199.716217041016,277.426536560059,0.0083743850143007,0.0301477860514828,0.0731209894630458,-4.12492727186112,40.1695155490518,0.235273972008421,0.0235978588461876,-0.0022929292633261,0.0091201456538276,0.235097139158514,0.235273971992791,0.235273971992791,RobotVut,,35699420.0,16.06.2022,09:54:59.420,1339408499420.0,INS_SOLUTION_GOOD,50.2356661172509,14.9301173985451,200.522689819336,276.449348449707,0.0372740201981534,0.134186472713352,1.02683816598411,-8.4407116872132,68.0911468468364,0.505670607089996,-0.670574202188932,-28.2452767988797,28.2532357652323,-28.2452767988797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699420,50.2356661172509,14.9301173985451,0.001680234,-0.861839,276.4493,35699420,0.5056706,0.5056706,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279293,0,0,0,0
186,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1870,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699430.0,16.06.2022,09:54:59.430,1339408499430.0,INS_SOLUTION_GOOD,50.2357049159408,14.9297260360718,199.716186523438,277.426689147949,0.0085126710323313,0.0306456157163929,0.0634085317195194,-4.12499357321057,40.1695623262759,0.235209537951836,0.0369820855557919,-0.0021863178897444,0.0091669228778978,0.235030836830061,0.235209537936046,0.235209537936046,RobotVut,,35699430.0,16.06.2022,09:54:59.430,1339408499430.0,INS_SOLUTION_GOOD,50.2356661183238,14.9301173991486,200.522659301758,276.451393127441,0.0315595780954422,0.113614481143592,1.37377765694464,-8.44059234648237,68.0911899028768,-0.34514108300209,-0.670315403766062,-28.245250898366,28.253203730769,-28.245250898366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699430,50.2356661183238,14.9301173991486,-0.007463765,-0.8091164,276.4514,35699430,-0.3451411,-0.3451411,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279294,0,0,0,0
187,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1880,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699440.0,16.06.2022,09:54:59.440,1339408499440.0,INS_SOLUTION_GOOD,50.2357049154043,14.929726036787,199.716171264648,277.426689147949,0.0085137723005344,0.0306495802819242,0.026348321304256,-4.1250532432222,40.1696133558924,0.235151908158584,-0.0661454871296883,-0.0033980437719294,0.0092179525373194,0.234971166856987,0.235151908142618,0.235151908142618,RobotVut,,35699440.0,16.06.2022,09:54:59.440,1339408499440.0,INS_SOLUTION_GOOD,50.2356661149859,14.9301173997596,200.523040771484,276.447479248047,0.026794278431297,0.096459402352669,0.994779571918605,-8.44096362852022,68.0912334908066,-0.211589261889458,-0.670625362907267,-28.2452837984215,28.2532439771362,-28.2452837984215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699440,50.2356661149859,14.9301173997596,-0.006873319,0.9053189,276.4475,35699440,-0.2115893,-0.2115893,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279295,0,0,0,0
188,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1890,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699450.0,16.06.2022,09:54:59.450,1339408499450.0,INS_SOLUTION_GOOD,50.2357049148083,14.9297260374427,199.71614074707,277.426368713379,0.008779311440163,0.0316055211845868,0.0294156270766408,-4.12511954315651,40.1696601331165,0.235087499954908,-0.103187464177608,-0.0040528281442404,0.0092647298752528,0.234904868846527,0.235087499938779,0.235087499938779,RobotVut,,35699450.0,16.06.2022,09:54:59.450,1339408499450.0,INS_SOLUTION_GOOD,50.235666113615,14.9301173997521,200.523193359375,276.446281433105,0.0032398095032474,0.0116633142116909,1.49159694293107,-8.44111611957199,68.091232959371,0.0042405528947711,-0.670874871987266,-28.2452442774897,28.2532103908202,-28.2452442774897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699450,50.235666113615,14.9301173997521,0.003191211,0.7470167,276.4463,35699450,0.004240553,0.004240553,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279296,0,0,0,0
189,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1900,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699460.0,16.06.2022,09:54:59.460,1339408499460.0,INS_SOLUTION_GOOD,50.2357049142122,14.9297260382175,199.716110229492,277.426261901855,0.0081120251383239,0.0292032904979661,0.0225236550361088,-4.12518584379838,40.1697154153523,0.235023436033591,0.0186732206493616,-0.0021549428133766,0.0093200121340021,0.234838567639955,0.23502343601727,0.23502343601727,RobotVut,,35699460.0,16.06.2022,09:54:59.460,1339408499460.0,INS_SOLUTION_GOOD,50.2356661157012,14.9301173996106,200.522735595703,276.449150085449,0.037682222428354,0.135656000742074,1.03467946812765,-8.44088406874056,68.0912228595986,0.501519083976746,-0.670640178589485,-28.2451396288398,28.2531001998124,-28.2451396288398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699460,50.2356661157012,14.9301173996106,0.00153227,-0.9001908,276.4492,35699460,0.5015191,0.5015191,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279297,0,0,0,0
190,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,1910,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35699470.0,16.06.2022,09:54:59.470,1339408499470.0,INS_SOLUTION_GOOD,50.2357049136758,14.9297260389328,199.716079711914,277.426315307617,0.008190093598426,0.0294843369543336,0.0617655039923654,-4.12524551451758,40.1697664449687,0.234965843024004,0.0084048379212617,-0.0022720323703106,0.0093710418360734,0.23477889801925,0.234965843007503,0.234965843007503,RobotVut,,35699470.0,16.06.2022,09:54:59.470,1339408499470.0,INS_SOLUTION_GOOD,50.2356661166549,14.9301174002364,200.522644042969,276.450897216797,0.0270221396097546,0.0972797025951166,1.3967457711155,-8.44077798785507,68.0912675106265,-0.285424679517746,-0.670450301709515,-28.2451125073334,28.2530685795085,-28.2451125073334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35699470,50.2356661166549,14.9301174002364,-0.007684419,-0.8090037,276.4509,35699470,-0.2854247,-0.2854247,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,279298,0,0,0,0
